problem_name,ptype,xtype,dim,mb,ml,mu,mcon,mlcon,mnlcon,m_ub,m_eq,m_linear_ub,m_linear_eq,m_nonlinear_ub,m_nonlinear_eq,f0,fbest,has_known_solution,isfeasibility,isgrad,ishess,isjcub,isjceq,ishcub,ishceq,source_file,problemdata_status,known_solution_status
polygon,b,r,19,38,19,19,0,0,0,0,0,0,0,0,0,1.224646853e-16,-9.999898995,1,0,0,0,0,0,0,0,polygon.py,ok,ok
powell,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,30.3125,3.321203059e-06,1,0,0,0,0,0,0,0,powell.py,ok,ok
price,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,price.py,ok,ok
problem2.1,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,8,nan,0,0,0,0,0,0,0,0,problem2.1.py,ok,dimension_mismatch:3!=2
problem2.10,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,2981.385237,115.7064641,1,0,0,0,0,0,0,0,problem2.10.py,ok,ok
problem2.11,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.002636566771,1,0,0,0,0,0,0,0,problem2.11.py,ok,ok
problem2.12,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.002019944727,1,0,0,0,0,0,0,0,problem2.12.py,ok,ok
problem2.13,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,1e+300,2.475956726e-06,1,0,0,0,0,0,0,0,problem2.13.py,ok,ok
problem2.14,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,2.718281828,0.0001325297466,1,0,0,0,0,0,0,0,problem2.14.py,ok,ok
problem2.15,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,1.765419843,0.02234069122,1,0,0,0,0,0,0,0,problem2.15.py,ok,ok
problem2.16,u,r,6,0,0,0,0,0,0,0,0,0,0,0,0,1.618887773,0.03505185226,1,0,0,0,0,0,0,0,problem2.16.py,ok,ok
problem2.17,u,r,6,0,0,0,0,0,0,0,0,0,0,0,0,1.618887773,2.028313016,1,0,0,0,0,0,0,0,problem2.17.py,ok,ok
problem2.18,u,r,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.006186533188,1,0,0,0,0,0,0,0,problem2.18.py,ok,ok
problem2.19,u,r,7,0,0,0,0,0,0,0,0,0,0,0,0,1183,680.6300672,1,0,0,0,0,0,0,0,problem2.19.py,ok,ok
problem2.2,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,problem2.2.py,ok,ok
problem2.20,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,9032,24.30635068,1,0,0,0,0,0,0,0,problem2.20.py,ok,ok
problem2.21,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,10294,133.7283922,1,0,0,0,0,0,0,0,problem2.21.py,ok,ok
problem2.22,b,r,10,20,10,10,0,0,0,0,0,0,0,0,0,54.59815003,54.59815003,1,0,0,0,0,0,0,0,problem2.22.py,ok,ok
problem2.23,b,r,11,22,11,11,0,0,0,0,0,0,0,0,0,4.790402014,5.247693625,1,0,0,0,0,0,0,0,problem2.23.py,ok,ok
problem2.24,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,problem2.24.py,ok,ok
problem2.25,b,r,11,22,11,11,0,0,0,0,0,0,0,0,0,1.366,0.04802874074,1,0,0,0,0,0,0,0,problem2.25.py,ok,ok
problem2.3,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,problem2.3.py,ok,ok
problem2.4,u,r,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3.599720625,1,0,0,0,0,0,0,0,problem2.4.py,ok,ok
problem2.5,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,1,0,0,0,0,0,0,0,problem2.5.py,ok,ok
problem2.6,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,12,-44,1,0,0,0,0,0,0,0,problem2.6.py,ok,ok
problem2.7,u,r,3,0,0,0,0,0,0,0,0,0,0,0,0,1e+300,0.004312905049,1,0,0,0,0,0,0,0,problem2.7.py,ok,ok
problem2.8,u,r,3,0,0,0,0,0,0,0,0,0,0,0,0,1e+300,0.05111118289,1,0,0,0,0,0,0,0,problem2.8.py,ok,ok
problem2.9,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1957,0.008084738098,1,0,0,0,0,0,0,0,problem2.9.py,ok,ok
problem3.1,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,problem3.1.py,ok,ok
problem3.10,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1,0,0,0,0,0,0,0,problem3.10.py,ok,ok
problem3.11,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,1,0,0,0,0,0,0,0,problem3.11.py,ok,ok
problem3.12,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,110,22.6001774,1,0,0,0,0,0,0,0,problem3.12.py,ok,ok
problem3.13,b,r,5,10,5,5,0,0,0,0,0,0,0,0,0,250,-32.34849111,1,0,0,0,0,0,0,0,problem3.13.py,ok,ok
problem3.15,u,r,6,0,0,0,0,0,0,0,0,0,0,0,0,8.021003611,0.5598156783,1,0,0,0,0,0,0,0,problem3.15.py,mismatch,ok
problem3.16,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8413955323,1,0,0,0,0,0,0,0,problem3.16.py,ok,ok
problem3.17,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,30,9.82578654,1,0,0,0,0,0,0,0,problem3.17.py,ok,ok
problem3.18,u,r,12,0,0,0,0,0,0,0,0,0,0,0,0,48.22336338,16.70383755,1,0,0,0,0,0,0,0,problem3.18.py,ok,ok
problem3.19,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,problem3.19.py,ok,ok
problem3.2,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,problem3.2.py,ok,ok
problem3.20,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,problem3.20.py,ok,ok
problem3.21,u,r,48,0,0,0,0,0,0,0,0,0,0,0,0,-464816,-638565,1,0,0,0,0,0,0,0,problem3.21.py,ok,ok
problem3.22,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,problem3.22.py,ok,ok
problem3.23,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,problem3.23.py,ok,ok
problem3.24,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,problem3.24.py,ok,ok
problem3.25,b,r,15,30,15,15,0,0,0,0,0,0,0,0,0,10800,32.3566537,1,0,0,0,0,0,0,0,problem3.25.py,ok,ok
problem3.3,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,8,1.952225064,1,0,0,0,0,0,0,0,problem3.3.py,ok,ok
problem3.4,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,problem3.4.py,ok,ok
problem3.5,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,problem3.5.py,ok,ok
problem3.6,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,60,7.2,1,0,0,0,0,0,0,0,problem3.6.py,ok,ok
problem3.7,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.414213381,1,0,0,0,0,0,0,0,problem3.7.py,ok,ok
problem3.8,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,problem3.8.py,ok,ok
problem3.9,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-1,1,0,0,0,0,0,0,0,problem3.9.py,ok,ok
pspdoc,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,5001.5001,2.414213562,1,0,0,0,0,0,0,0,pspdoc.py,ok,ok
qr3d,b,r,155,310,155,155,0,0,0,0,0,0,0,0,0,426.29,0.1069546287,1,0,0,0,0,0,0,0,qr3d.py,ok,ok
qr3dbd,b,r,127,254,127,127,0,0,0,0,0,0,0,0,0,426.29,0.05199285137,1,0,0,0,0,0,0,0,qr3dbd.py,ok,ok
qr3dls,b,r,155,310,155,155,0,0,0,0,0,0,0,0,0,426.29,2.812609345e-06,1,0,0,0,0,0,0,0,qr3dls.py,ok,ok
qrtquad,b,r,120,240,120,120,0,0,0,0,0,0,0,0,0,1755062.5,-3648088.364,1,0,0,0,0,0,0,0,qrtquad.py,ok,ok
qudlin,b,r,12,24,12,12,0,0,0,0,0,0,0,0,0,-3750,-7200,1,0,0,0,0,0,0,0,qudlin.py,ok,ok
rbrock,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,3918.5,2.080170836e-07,1,0,0,0,0,0,0,0,rbrock.py,ok,ok
rosenbr,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1.236405056e-07,1,0,0,0,0,0,0,0,rosenbr.py,ok,ok
s201,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1,0,0,0,0,0,0,0,s201.py,ok,ok
s202,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1010,1.169265917e-06,1,0,0,0,0,0,0,0,s202.py,ok,ok
s204,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1836012015,0.1836012015,1,0,0,0,0,0,0,0,s204.py,ok,ok
s205,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,14.203125,0.0003898671454,1,0,0,0,0,0,0,0,s205.py,ok,ok
s206,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,100,1.858884403e-05,1,0,0,0,0,0,0,0,s206.py,ok,ok
s207,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2.629390625e-07,1,0,0,0,0,0,0,0,s207.py,ok,ok
s208,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1.236405056e-07,1,0,0,0,0,0,0,0,s208.py,ok,ok
s209,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0009040000632,1,0,0,0,0,0,0,0,s209.py,ok,ok
s210,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1,9.626334502e-05,1,0,0,0,0,0,0,0,s210.py,ok,ok
s211,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3.537627097e-05,1,0,0,0,0,0,0,0,s211.py,ok,ok
s212,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s212.py,ok,ok
s213,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1.67361497e-05,1,0,0,0,0,0,0,0,s213.py,ok,ok
s214,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,s214.py,ok,ok
s229,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,1,3.433605022e-05,1,0,0,0,0,0,0,0,s229.py,ok,ok
s240,u,r,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s240.py,ok,ok
s242,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,76.60014243,0.001246310327,1,0,0,0,0,0,0,0,s242.py,ok,ok
s243,u,r,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7965552319,0.7964514961,1,0,0,0,0,0,0,0,s243.py,ok,ok
s244,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,10.35817502,0.0002364502102,1,0,0,0,0,0,0,0,s244.py,ok,ok
s245,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s245.py,ok,ok
s246,u,r,3,0,0,0,0,0,0,0,0,0,0,0,0,2,4.677465316e-08,1,0,0,0,0,0,0,0,s246.py,ok,ok
s256,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s256.py,ok,ok
s257,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,1.1875e+17,0.0003711681073,1,0,0,0,0,0,0,0,s257.py,ok,ok
s258,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,42,6.13402795e-05,1,0,0,0,0,0,0,0,s258.py,ok,ok
s259,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,2274654045,-8.544605969,1,0,0,0,0,0,0,0,s259.py,ok,ok
s260,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0007564101072,1,0,0,0,0,0,0,0,s260.py,ok,ok
s261,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,2,4.150403817e-07,1,0,0,0,0,0,0,0,s261.py,ok,ok
s266,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,1.000000231,1.000000231,1,0,0,0,0,0,0,0,s266.py,ok,ok
s267,b,r,5,10,5,5,0,0,0,0,0,0,0,0,0,51.92422619,0.002649987733,1,0,0,0,0,0,0,0,s267.py,ok,ok
s271,u,r,6,0,0,0,0,0,0,0,0,0,0,0,0,750,0,1,0,0,0,0,0,0,0,s271.py,ok,ok
s272,b,r,6,12,6,6,0,0,0,0,0,0,0,0,0,9.863732275,7.703719778e-32,1,0,0,0,0,0,0,0,s272.py,ok,ok
s273,u,r,6,0,0,0,0,0,0,0,0,0,0,0,0,57000,0,1,0,0,0,0,0,0,0,s273.py,ok,ok
s274,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s274.py,ok,ok
s275,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s275.py,ok,ok
s276,u,r,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s276.py,ok,ok
s281,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,14.46244742,0.0009837369468,1,0,0,0,0,0,0,0,s281.py,ok,ok
s282,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,2,4.696347152e-07,1,0,0,0,0,0,0,0,s282.py,ok,ok
s283,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,2.768064062e+10,0,1,0,0,0,0,0,0,0,s283.py,ok,ok
s286,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,s286.py,ok,ok
s287,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,210,4.991756128e-07,1,0,0,0,0,0,0,0,s287.py,ok,ok
s288,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s288.py,ok,ok
s289,b,r,30,60,30,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s289.py,ok,ok
s290,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s290.py,ok,ok
s291,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s291.py,ok,ok
s292,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s292.py,ok,ok
s293,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s293.py,ok,ok
s294,u,r,6,0,0,0,0,0,0,0,0,0,0,0,0,5,3.454141607e-07,1,0,0,0,0,0,0,0,s294.py,ok,ok
s295,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,9,2.841701003e-07,1,0,0,0,0,0,0,0,s295.py,ok,ok
s296,u,r,16,0,0,0,0,0,0,0,0,0,0,0,0,15,3.132980048e-07,1,0,0,0,0,0,0,0,s296.py,ok,ok
s297,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,29,2.148784837e-07,1,0,0,0,0,0,0,0,s297.py,ok,ok
s298,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,s298.py,ok,ok
s299,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1,0,0,0,0,0,0,0,s299.py,ok,ok
s300,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.99999955,1,0,0,0,0,0,0,0,s300.py,ok,ok
s301,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,1,0,0,0,0,0,0,0,s301.py,ok,ok
s302,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,1,0,0,0,0,0,0,0,s302.py,ok,ok
s303,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s303.py,ok,ok
s304,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s304.py,ok,ok
s305,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,s305.py,ok,ok
s308,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7732589538,1,0,0,0,0,0,0,0,s308.py,ok,ok
s309,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,39.58,-3.987170808,1,0,0,0,0,0,0,0,s309.py,ok,ok
s311,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,170,8.226304348e-07,1,0,0,0,0,0,0,0,s311.py,ok,ok
s312,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,463762,8.505152328e-06,1,0,0,0,0,0,0,0,s312.py,ok,ok
s328,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,1.7703125,1.74415231,1,0,0,0,0,0,0,0,s328.py,ok,ok
s333,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,8,0.04329365426,1,0,0,0,0,0,0,0,s333.py,ok,ok
s350,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,0.14841318,0.0005531024455,1,0,0,0,0,0,0,0,s350.py,ok,ok
s351,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,70000,318.5717565,1,0,0,0,0,0,0,0,s351.py,ok,ok
s352,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,9049.875803,903.2343375,1,0,0,0,0,0,0,0,s352.py,ok,ok
s358,b,r,5,10,5,5,0,0,0,0,0,0,0,0,0,12.44382474,6.042494887e-05,1,0,0,0,0,0,0,0,s358.py,ok,ok
s368,b,r,8,16,8,8,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,s368.py,ok,ok
s370,u,r,6,0,0,0,0,0,0,0,0,0,0,0,0,30,0.002426301915,1,0,0,0,0,0,0,0,s370.py,ok,ok
s371,u,r,9,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0001732692567,1,0,0,0,0,0,0,0,s371.py,ok,ok
s379,b,r,11,22,11,11,0,0,0,0,0,0,0,0,0,28.171613,0.04328491725,1,0,0,0,0,0,0,0,s379.py,ok,ok
s386,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1,0,0,0,0,0,0,0,s386.py,ok,ok
schwefel,b,r,5,10,5,5,0,0,0,0,0,0,0,0,0,4.8828125e-13,4.8828125e-13,1,0,0,0,0,0,0,0,schwefel.py,ok,ok
shekel,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,-0.5753514094,-10.15319718,1,0,0,0,0,0,0,0,shekel.py,ok,ok
sim2bqp,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,0.375,0,1,0,0,0,0,0,0,0,sim2bqp.py,ok,ok
simbqp,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,0.375,0,1,0,0,0,0,0,0,0,simbqp.py,ok,ok
sineali,b,r,20,40,20,20,0,0,0,0,0,0,0,0,0,246.9334116,-1895.745258,1,0,0,0,0,0,0,0,sineali.py,ok,ok
sineval,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,sineval.py,ok,ok
sisser,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,sisser.py,ok,ok
st_bsj3,b,r,6,12,6,6,0,0,0,0,0,0,0,0,0,-21332.025,-86768.55,1,0,0,0,0,0,0,0,st_bsj3.py,ok,ok
st_cqpjk2,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,-11.25,-12.5,1,0,0,0,0,0,0,0,st_cqpjk2.py,ok,ok
st_e39,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.4934984145,-10.08600134,1,0,0,0,0,0,0,0,st_e39.py,ok,ok
steiner_vareps,b,r,17,34,17,17,0,0,0,0,0,0,0,0,0,90000.0524,25.35625044,1,0,0,0,0,0,0,0,steiner_vareps.py,ok,ok
tointqor,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,2335.2875,1175.472222,1,0,0,0,0,0,0,0,tointqor.py,ok,ok
tre,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,tre.py,ok,ok
vardim,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,6.503775318e+14,0.0005057275789,1,0,0,0,0,0,0,0,vardim.py,ok,ok
watson,u,r,31,0,0,0,0,0,0,0,0,0,0,0,0,30,4.710533973e-05,1,0,0,0,0,0,0,0,watson.py,ok,ok
yfit,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,5975.716503,0.0001185111097,1,0,0,0,0,0,0,0,yfit.py,ok,ok
yfitu,u,r,3,0,0,0,0,0,0,0,0,0,0,0,0,5975.716503,6.402393635e-06,1,0,0,0,0,0,0,0,yfitu.py,ok,ok
zangwil2,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,66.06666667,-18.19999483,1,0,0,0,0,0,0,0,zangwil2.py,ok,ok
